Profile ID,Exam Score,Prediction (first submitted answer),Prediction (last submitted answer),Number of Practice Exams Survey Answer,Delayed Feedback Format?,Number of Practice Questions Done,Number of Practice Questions Done Before Survey,Time of 20th submission (hours before exam),Practice Score (first submission),Practice Score (last submission)
35236,100,NULL,NULL,NULL,0,10,0,NULL,80.0,100.0
36384,93.7,94.0,94.0,2,1,93,2,-6.633333333333334,20.43010752688172,19.35483870967742
35234,96.9,45.0,65.0,1,0,92,92,-19.816666666666666,83.69565217391305,97.82608695652173
35235,100,100.0,100.0,4,0,25,0,-2.6,76.0,96.0
35233,31.3,60.0,60.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35231,90.6,80.0,80.0,0,NULL,0.0,0.0,NULL,NULL,NULL
36340,100,100.0,95.0,2,0,21,10,-25.65,57.14285714285714,100.0
33736,68.7,60.0,60.0,0,NULL,0.0,0.0,NULL,NULL,NULL
33731,71.9,80.0,80.0,0,1,44,0,429.85,68.18181818181817,70.45454545454545
26474,50,NULL,NULL,0,NULL,0.0,0.0,NULL,NULL,NULL
34717,90.6,75.0,75.0,4,0,91,81,-242.48333333333332,65.93406593406593,95.6043956043956
35784,100,90.0,90.0,0,0,53,0,-3.1333333333333333,81.13207547169812,83.01886792452831
34715,43.7,60.0,60.0,2,1,6,0,NULL,33.33333333333333,33.33333333333333
35782,96.9,80.0,80.0,1,1,6,6,NULL,16.666666666666664,16.666666666666664
35783,78.1,100.0,100.0,4,1,93,0,-24.6,19.35483870967742,23.655913978494624
34710,46.9,85.0,85.0,0,0,21,0,-1.2833333333333334,71.42857142857143,100.0
35781,53.1,100.0,100.0,2,1,14,0,NULL,35.714285714285715,35.714285714285715
35621,71.9,79.0,79.0,2,1,4,0,NULL,25.0,25.0
35620,100,90.0,90.0,2,NULL,0.0,0.0,NULL,NULL,NULL
35623,90.6,90.0,90.0,2,1,29,0,0.5,34.48275862068966,34.48275862068966
35622,84.4,80.0,80.0,2,0,31,16,-24.733333333333334,70.96774193548387,100.0
35625,96.9,80.0,80.0,4,0,93,70,-74.0,68.81720430107528,100.0
35624,87.5,93.0,93.0,4,1,79,59,-142.56666666666666,69.62025316455697,70.88607594936708
35627,78.1,NULL,NULL,NULL,1,93,0,-13.833333333333334,50.53763440860215,52.68817204301075
34719,87.5,70.0,70.0,0,1,26,0,-0.3333333333333333,50.0,53.84615384615385
36094,87.5,100.0,100.0,2,1,47,23,-63.333333333333336,68.08510638297872,72.3404255319149
36092,81.2,65.0,65.0,1,0,3,0,NULL,0.0,33.33333333333333
36066,78.1,78.0,78.0,1,1,48,0,-24.35,68.75,70.83333333333334
36067,90.6,100.0,100.0,4,1,93,93,-115.6,56.98924731182796,56.98924731182796
36064,84.4,70.0,70.0,0,1,37,0,-2.316666666666667,75.67567567567568,81.08108108108108
36065,87.5,NULL,NULL,NULL,0,15,0,NULL,80.0,100.0
36062,87.5,100.0,100.0,1,NULL,0.0,0.0,NULL,NULL,NULL
35678,46.9,80.0,80.0,1,1,16,0,NULL,31.25,37.5
36060,93.7,100.0,100.0,0,0,93,0,-17.133333333333333,88.17204301075269,100.0
36101,93.7,100.0,100.0,2,0,53,24,-22.716666666666665,84.90566037735849,100.0
36100,59.4,90.0,90.0,2,NULL,0.0,0.0,NULL,NULL,NULL
36103,62.5,60.0,60.0,2,0,19,19,NULL,78.94736842105263,100.0
35679,93.7,100.0,90.0,2,1,35,6,-22.216666666666665,77.14285714285715,77.14285714285715
36105,87.5,90.0,90.0,0,0,38,0,-23.616666666666667,57.89473684210527,86.8421052631579
36104,81.2,75.0,75.0,0,NULL,0.0,0.0,NULL,NULL,NULL
36107,43.7,60.0,60.0,1,0,58,23,-186.01666666666668,75.86206896551724,100.0
36069,81.2,90.0,100.0,2,1,70,70,-26.733333333333334,45.714285714285715,35.714285714285715
30190,59.4,100.0,100.0,2,1,14,0,NULL,42.857142857142854,42.857142857142854
30197,78.1,40.0,40.0,0,1,93,3,-73.51666666666667,45.16129032258064,46.236559139784944
35978,87.5,70.0,70.0,1,0,27,23,-47.65,66.66666666666666,100.0
33553,93.7,100.0,100.0,1,1,44,23,-26.466666666666665,68.18181818181817,77.27272727272727
35136,84.4,90.0,90.0,0,0,47,7,-19.683333333333334,63.829787234042556,100.0
36282,46.9,35.0,35.0,2,1,13,0,NULL,30.76923076923077,30.76923076923077
35438,87.5,93.0,93.0,2,0,93,23,-169.5,72.04301075268818,100.0
35439,81.2,80.0,80.0,0,0,46,5,-20.666666666666668,80.43478260869566,100.0
36283,90.6,90.0,90.0,0,0,32,0,-71.91666666666667,40.625,62.5
35434,71.9,75.0,75.0,3,1,6,0,NULL,33.33333333333333,50.0
35435,96.9,70.0,70.0,3,1,93,0,-26.933333333333334,80.64516129032258,81.72043010752688
35436,68.7,100.0,90.0,4,1,93,69,-194.11666666666667,77.41935483870968,75.26881720430107
35437,84.4,80.0,80.0,3,0,70,46,-85.28333333333333,64.28571428571429,100.0
35430,84.4,95.0,95.0,4,1,93,70,-75.48333333333333,75.26881720430107,84.94623655913979
35431,62.5,100.0,100.0,1,1,47,10,-5.783333333333333,34.04255319148936,34.04255319148936
35432,87.5,96.0,96.0,3,0,70,68,-147.85,81.42857142857143,91.42857142857143
35433,100,100.0,100.0,4,1,93,93,-69.16666666666667,65.59139784946237,74.19354838709677
35786,90.6,95.0,90.0,0,1,14,3,NULL,57.14285714285714,64.28571428571429
35628,62.5,80.0,80.0,4,0,31,17,-21.55,45.16129032258064,45.16129032258064
29457,56.2,80.0,80.0,2,0,20,0,-1.0333333333333334,45.0,100.0
36237,34.4,100.0,100.0,1,1,5,0,NULL,40.0,40.0
36025,84.4,50.0,100.0,4,1,47,0,-3.966666666666667,40.42553191489361,40.42553191489361
33636,96.9,90.0,90.0,2,1,93,53,-45.96666666666667,92.47311827956989,91.39784946236558
33637,62.5,80.0,80.0,1,0,11,0,NULL,45.45454545454545,45.45454545454545
33631,84.4,1.0,70.0,3,1,93,70,-145.1,68.81720430107528,72.04301075268818
33632,71.9,60.0,60.0,3,0,93,10,-33.71666666666667,66.66666666666666,100.0
36388,65.6,100.0,100.0,0,NULL,0.0,0.0,NULL,NULL,NULL
36285,84.4,100.0,100.0,3,NULL,0.0,0.0,NULL,NULL,NULL
36293,84.4,90.0,90.0,1,0,93,23,-24.15,87.09677419354838,90.32258064516128
35610,78.1,70.0,70.0,4,0,0,0,NULL,NULL,NULL
34439,56.2,40.0,40.0,2,1,76,23,-30.1,35.526315789473685,38.15789473684211
35780,50,70.0,70.0,3,1,23,0,-1.25,26.08695652173913,30.434782608695656
36251,96.9,NULL,NULL,NULL,0,26,0,-1.0166666666666666,50.0,88.46153846153845
36236,100,100.0,100.0,4,0,93,86,-79.16666666666667,75.26881720430107,100.0
36348,100,85.0,85.0,2,NULL,0.0,0.0,NULL,NULL,NULL
35612,93.7,98.0,100.0,4,1,93,0,-7.4,60.215053763440864,61.29032258064516
36202,84.4,100.0,100.0,2,0,45,45,-94.28333333333333,82.22222222222221,82.22222222222221
36200,87.5,78.0,78.0,2,1,21,0,-0.9666666666666667,38.095238095238095,38.095238095238095
35613,96.9,85.0,85.0,0,1,16,0,NULL,81.25,81.25
36206,100,100.0,100.0,4,1,93,93,-115.08333333333333,72.04301075268818,75.26881720430107
36207,65.6,85.0,85.0,4,1,93,93,-49.1,46.236559139784944,46.236559139784944
